id,title,artist_id,image_id,itunes_link,happy,sad,angry,disgust,surprise,fear
1,おジャ魔女カーニバル!!,31,40,*,3.4418604651162785,1.3255813953488371,5.7441860465116275,3.6279069767441863,4.069767441860465,2.9069767441860463
2,裸の心,6,9,https://itunes.apple.com/jp/album/id1508133094?i=1508133095&uo=4&app=itunes&at=1l3v3es,2.2222222222222223,3.055555555555556,5.277777777777779,4.916666666666667,1.9722222222222223,2.0
3,風のとおり道,147,254,*,2.333333333333333,1.7333333333333334,5.933333333333334,3.6,5.066666666666666,4.533333333333333
4,東京フラッシュ,94,156,https://itunes.apple.com/jp/album/id1487570513?i=1487570518&uo=4&app=itunes&at=1l3v3es,2.5,2.36,3.4,5.84,3.78,3.12
5,Butter-Fly,83,125,https://itunes.apple.com/jp/album/id520531138?i=520531141&uo=4&app=itunes&at=1l3v3es,3.1071428571428568,2.321428571428572,3.8571428571428568,3.2857142857142856,3.5357142857142856,2.821428571428572
6,未完成,20,25,https://itunes.apple.com/jp/album/id1494833658?i=1494833659&uo=4&app=itunes&at=1l3v3es,2.796610169491525,2.2203389830508478,10.372881355932204,4.016949152542373,1.4745762711864407,1.915254237288136
7,シャイノグラフィ,148,255,https://itunes.apple.com/jp/album/id1503165315?i=1503165316&uo=4&app=itunes&at=1l3v3es,4.979591836734694,1.673469387755102,5.326530612244898,4.551020408163264,2.489795918367347,2.1020408163265305
8,三文小説,13,256,*,2.342857142857143,1.6571428571428573,7.8,4.442857142857143,1.9,2.257142857142857
9,廻廻奇譚,3,1,https://itunes.apple.com/jp/album/id1533208084?i=1533208085&uo=4&app=itunes&at=1l3v3es,1.3272727272727274,2.0727272727272728,7.254545454545455,5.672727272727273,2.9454545454545453,3.2363636363636363
10,イエスタデイ,4,10,https://itunes.apple.com/jp/album/id1479397582?i=1479397583&uo=4&app=itunes&at=1l3v3es,2.0,2.833333333333333,4.7,3.966666666666667,2.3666666666666667,3.3
11,群青,18,22,https://itunes.apple.com/jp/album/id1528119626?i=1528119630&uo=4&app=itunes&at=1l3v3es,2.0933333333333333,2.306666666666666,4.88,5.706666666666668,2.6666666666666665,3.066666666666667
12,高嶺の花子さん,11,124,https://itunes.apple.com/jp/album/id1180805521?i=1180805780&uo=4&app=itunes&at=1l3v3es,3.3703703703703702,2.5185185185185186,4.5555555555555545,4.407407407407407,2.962962962962963,4.148148148148148
13,あの夢をなぞって,18,29,https://itunes.apple.com/jp/album/id1494399110?i=1494399118&uo=4&app=itunes&at=1l3v3es,3.1739130434782608,2.130434782608696,5.717391304347826,4.543478260869565,2.5434782608695654,2.608695652173913
